,text,y_pred,y_true
10,"Je n'arrive pas à comprendre que l'on puisse s'enthousiasmer pour ce jeu si l'on a joué aux précédents jeux de la série. Certes, il y a quelques améliorations au sein du jeu mais il y a également des régressions et surtout aucune vraie nouveauté.Commençons par le mode Histoire qui retrace la dernière partie du manga. Ayant arrêté de suivre le manga depuis bien longtemps, les évènements racontés dans cet arc narratif me semblent assez confus. Le tout finissant dans une Happy End assez pitoyable où tous les personnages finissent mariés et avec des enfants. Quitte à renier le caractère de certains personnages de la série. En clair (et cela depuis le milieu de Shippuden), le scénario me semble avoir clairement perdu en qualité et en cohérence. Pour en revenir au jeu, l'histoire est racontée via des cinématiques qui sont souvent statiques et ennuyeuses. Heureusement, au sein des combats, les séquences QTE sont toujours très bien faites et impressionnantes.Une fois le mode Histoire fini (en 4 heures pour ma part), il y a le mode Aventure qui nous propose de parcourir le monde pour remplir différentes quêtes annexes. Et là CyberConnect 2 a fait très fort puisqu'ils ont l'audace ne reprendre que quelques zones du jeu précédent réduisant considérablement la taille de la map. Désormais, impossible d'aller d'un village à l'autre, il faut simplement se téléporter d'une zone à l'autre, en sachant que la plupart des zones (en fait toutes à part Konoha) sont minuscules. Je trouvais le monde présenté dans Storm 3 assez fade, vide et sans grand charme mais maintenant que j'ai joué à celui de Storm 4, je le trouve nettement moins mauvais. J'ai désormais perdu espoir de revoir un monde modélisé en full 3D comme dans Storm 1. Concernant les missions, les requêtes principales sont assez simples et rapides (3 heures) et ensuite, rien... Là où Storm 3 proposait toute une série de quêtes secondaires, Storm 4 se limite au strict minimum...Passons, à présent, au casting qui propose un nombre conséquent de personnages pour la grande majorité issus des précédents jeux. Je regrette l'absence de certains personnages clés mais dans l'ensemble la plupart des personnages sont présents pour un casting très complet.Venons en à l'un des plus gros points noirs du jeu : les graphismes. Objectivement, nous sommes en 2016, sur des consoles surpuissantes capables d'afficher des graphismes bluffants. Storm 4 propose des graphismes dans la droite lignée du reste de la série, c'est-à-dire des graphismes assez stylisés et sympathiques à l'oeil mais viellissants. Déjà sur PS3, ces graphismes paraissaient datés mais ils sont indignes de la PS4. De plus, le jeu subit des lags assez fréquents dès que trop d'éléments sont à l'écran. Sans compter les temps de chargement du jeu, particulièrement dans le menu principal qui est très, très lent.En terme de gameplay, pas d'évolution majeure. La seule (bonne) nouveauté est la possibilité de changer de leader en cours de combat, ce qui permet de varier un peu et de donner (un petit) côté tactique supplémentaire. Sinon, le gameplay est toujours aussi simpliste et pauvre. Pourquoi ne pas avoir rajouté d'autres combos et ninjustus disponibles en combat pour donner plus de richesse au jeu. J'estime que le gameplay est le coeur du jeu et j'aurais pu passer sur la plupart des autres défauts du jeu si ce gameplay avait été revu et enrichi. Mais ce n'est pas le cas, tout est absolument identique aux précédents jeux, AUCUN changement.Avant de conclure, j'aimerais m'attarder un peu sur la difficulté du jeu. Storm 3 était assez facile si l'on excepte les 3 derniers combats du jeu (contre Madara, Tobi et Kabuto) qui étaient très difficiles (surtout en mode Légende). Dans Storm 4 (qui est censé constituer le point d'orgue du manga), aucun des combats de boss n'est vraiment difficile et il n'y a aucun challenge à finir le mode Histoire, je trouve cela dommage, ça donnait l'impression d'avoir affronté des boss de fin.Dans l'ensemble, ce jeu est très bon si on le prend seul mais il souffre de la comparaison avec ses prédécesseurs et du manque de nouveautés. La série semble vraiment à bout de souffle et parait ne rien avoir de nouveau à proposer... Ainsi, pour quelqu'un qui n'aurait pas joué aux précédents jeux, je ne peux que conseiller ce jeu de combat orienté fun. Pour ceux qui posséderaient Storm 2, 3, Générations ou Révolution, je serais plus sceptique et je ne peux réellement le conseiller qu'aux fans du manga.Il parait qu'il s'agit du dernier jeu de la série Storm mais je suis quasiment sûr que, dès l'année prochaine, nous aurons un autre jeu (sans doute pas sous le nom UNS). Les testeurs de jeux donneront encore d'excellentes notes et les fans achèteront, même si le jeu ne présente rien de nouveau. A quand un jeu Naruto vraiment innovant et ambitieux ?",3,2
11,Vraiment très bien comme jeu ! Le fait qu'il y est plusieurs véhicules de disponibles rend 'e jeu moins lassant. Par rapport au première opus l'amélioration est de mise.,3,3
12,"Très bon mini MMO rpg, là ou beaucoup critiquent le fait qu'il y ai peu de joueur par serveur, c'est tout l'avantage de Fallout 76, ce n'est pas un jeu de PVP et puis c'est après une apocalypse donc normal qu'il y a si peu de monde !
Les quetes sont bien marrantes à faire avec ses potes, le loot est bon est bien différent d'un perso à l'autre et les combat sont bien gérés, avec un freeze, jeu plutôt bien optimisé !",3,3
13,"Ce jeu à tellement de potentiel mais bethesda en à rien à foutre de nous
le jeu est bugé comme jamais les quêtes sont d'un ennui j'préfère écouter un monologue de Sylvain pierre durif que faire leur quêtes toutes moisies (moisi comme ce jeu mdr) qui se résument à lire des pavés sur des terminaux vous faites qu'utiliser un terminal pour valider tel quête etc ya pas de pnj le jeu est à vomir ses entrailles c'est immonde dire que des gens l'ont préco à 70€ mdrr",3,0
14,le jeux est parfait au niveau du graphismes et tout le reste n'est pas mal non plus  conseille fortement ce jeu de foot extremement bien sur ps3,3,3
15,"Ce jeu me laisse perplexe... Acheté hier et après les premieres missions solo je me suis lancé dans le jeu multi.
Et la grosse surprise, j'ai l' impression de passer plus de temps dans le menu qu'a jouer... Les cartes pousse au combat rapproché de part l'agencement des map.
Tout l'emballage est super : graphisme, bande son.
Mais on ne s'amuse que part intermittence et on se reattappe quasiment 1 à 2min dans les menu pour environ 4 min de jeu....",3,2
16,"Au bout d'un certain nombre d'heure à jouer, le jeu me dit que je ne peut pas continuer de jouer car mon niveau de crédibilité et trop bas mais je ne trouve pas comment faire pour le relever... Quelqu'un pourrait m'aider s'il vous plaît ?",1,3
17,"Bon le contenu rien a dire même si sa fais 1 ans que le jeu stagne y’a de quoi faire
Bon le réalisme on y repassera mais c’est drôle c’est le principal
Système de réglage qui change toute les maj flemme de tout refaire c’est relou
Voiture c’est bon y’a de quoi faire aussi
Les course sont assez bonne mais bon les cut gâche les chrono
Le summit yen a un d’interessant toute les décennies
Donc quand ta fini le jeu tu te reco 1 fois toute les 608758 années pour récupérer une voiture que tu te servira jamais
L’es collision sont inexistantes je sais pas si je contrôle un char avec un bouclier magnétique ou une 2 chevaux
Monter à 450 avec une clio faites par tonton Michel qui rempli sont réservoir avec le jus qui l’injecte à sa grand-mère pour la maintenir en vie je pensais pas sa possible
Mais c’est marrant de se faire doublé en ligne droite quand ta une voiture qui ressemble à fusée par cette fameuse clio
Bref c’est sympa mais sans en plus",2,2
18,"Quand j'ai découvert les trailers je m'attendais, comme beaucoup de monde, à un renouveau de la série, un open World à la BotW dans l'univers Pokémon.
Sacrée désillusion lorsque je me suis rendu compte de la douille : le jeu est composé de zones fermées reliées entre elles par un hub (la ville Rusti-cité).
Ces zones sont très peu intéressantes à visiter, c'est juste une Map ouverte avec des Pokémon posés un peu partout sans aucun intérêt.Et même si au départ on se dit que c'est pas bien grave et que l'intérêt est ailleurs, qu'on se prend au jeu de se cacher dans les herbes hautes pour balancer des pokeballs a la tronche des Pokémon sans les combattre, on se rend vite compte que l'absence de combats de dresseurs, des arènes et de PvP va être problématique.
Il y a 3 ou 4 combats intéressants dans le jeu après 20-22h d'une histoire qui elle aussi attend 20h pour être un brin intéressante. Je ne vais pas trop m'attarder sur la qualité graphique mais si j'ai un conseil, jouez y en portable c'est moins choquant que sur TV.Dans les points positifs je dirai qu'on a des combats plus rapides dans le sens où on n'attend plus chaque bulle de dialogue et qu'on y entre et ressort de façon seamless. Et les anims des attaques ne sont pas trop dégueu.Mais ça ne suffit pas à rattraper cet ennui lorsque on en est à 15 ou 20h de jeter de pokeballs a la tronche des Pokémon dans la nature, ni la disparition des IV, l'absence de multi, l'absence de reproduction, l'absence des combats de dresseurs, le retour en arrière graphique par rapport à E/B, la tristesse des zones qui n'ont même pas une jolie DA ou un bon level design pour rattraper leur aspect dégueulasse, les quêtes secondaires FedEx inintéressantes, la monture volante qui n'est qu'un planeur qui vole sur 100m, les passages incessants par la capitale pour aller d'un point à un autre, les ""combats"" trollesques des pokémons ""boss""...Mais le pire restera pour moi la durée de vie artificielle du jeu mise en place via le pokédex.
Et je ne parle pas de le remplir en endgame.
Non, à chaque chapitre de l'histoire Selenne vous demande de le remplir suffisamment en accomplissant les fameuses nouvelles tâches pour avoir assez de points pour passer au niveau d'étoile suivant.
Concrètement cela veut dire qu'à la fin de chaque chapitre si vous avez fait les captures et combats contre les Pokémon sauvages avec votre team sans la changer, vous allez devoir passer un long moment à lancer des sacs de bouffe a la tronche de pokémons, a tuer 12 fois le même genre de Pokémon, a faire 6 fois une capture furtive sur tel ou tel Pokémon etc.Au début c'est marrant mais arrivé au 3e chapitre c'est juste chiant de se frapper ces trucs là alors qu'on veut juste faire l'histoire, qu'on a le level dans notre équipe pour le faire mais non, le jeu te bloque parfois plusieurs heures à faire ces trucs avec des Pokémon que tu ne veux pas jouer pour avancer dans l'histoire.Ça aurait été très bien en endgame, mais bon au final à quoi bon se faire chier à remplir tout un pokédex et ces tâches rébarbatives quand il n'y a même pas de multi derrière, ni de combats challenging.Mention spéciale à la feature du jeu ""mode rapide / mode puissant"", sympa sur le papier mais complètement débile dans son application. Il faudra m'expliquer comment un Pokémon géré par l'IA peut attaquer 3 fois de suite alors qu'il est impossible de le faire pour le joueur et que ça défie toute logique.Bref dire que je suis déçu est un doux euphémisme, j'avais très envie d'aimer le jeu, il m'a juste fait regretter d'avoir cru que GF serait capable de nous sortir un BotW like dans l'univers Pokémon.",2,1
19,"Avant tout je rejoins les joueurs pour la sensation unique offerte par ce jeu, alors que je suis un joueur régulier des Call of Duty, Battlefiled, Escap From Tarkov et j'en passe la sensation que procure R6S est vraiment uniquement et peu égaler pour un jeu de se genre, le côté tactique est top, bien qu'un peu inégal selon le ""camp"" que vous jouerez (en tout cas selon moi). A mon sens, les défenseurs ont beaucoup trop d'essence et de liberté, ceux ci peuvent sortir du bâtiment, créant parfois un certain anti-jeu a l'équipe d'assaut qui eux sont plus souvent obligé de jouer tactique et d'avoir une approche relativement lente. Les armes des défenseurs sont aussi, a mon sens, trop puissante et voir plus précise que les armes d'assaut ou parfois les dégâts a longue distance sont beaucoup trop abuser pour les armes de types mitraillettes parfois elle ont l'air d'un sniper... Il m'a été rapporté que l'assaut a été fait pour avoir un avantage avec la distance, mais a mon sens rien de cela n'est vraiment respecté et quand ont voit le jeu qui oblige quand même d'avoir une certaine proximité c'est un peu contradictoire.Mais avant tout la ou j'ai voulu bissé la note pour ce jeu c'est a a propos des sanctions trop sévère et a la limite de ""l'anti-vie"" il est possibles du subir des sanctions de plus de 9h de jeu (voir 24h ou plus si je m'en souviens bien) donc peut importe votre raison pour avoir quitter une partie vous subirez cette sanction et qui augmentera en fonction e votre récidivité, je trouve ça un peu anti-divertissement, si le jeu veux s'orienté e-sport il devrait permettre de jouer en classé en 2 façon différente !Sans oublier le système anti-triche si le jeu détecte une triche dans votre partie vous serez aussi ""sanctionné votre MMR prendra un coup vous bloquant ainsi votre xp pendant un certain délai, je trouve cela immoral de subir cela surtout quand on a aucun moyen de détecté les cheater, certain on peu les soupçonner et ainsi les signaler, mais d'autres non, ubisoft ne fait pas son travail contre les tricheurs et c'est aux joueurs honnête d'être impacter par cela, c'est totalement scandaleux et immoral ! Bien sur il y a aussi la communauté toxique qui certain s'en foutra des sanctions qu'elle peu encourir, mais bon ses derniers temps elle a l'air un peu moins toxique qu'a ses début ou le free kill teamplay était légion ou aussi, pour d'autres, un certain amusement pour vous enlever la moitié de votre vie...Bien sur, le seul moyen pour cela est de le tuer l'individu perturbateur, mais évidement vous aurez une sanction, donc dans tout les cas, il faudra finir toute la partie avec un connard qui pourri une game complète, il y en a moins, mais il y en a encore qui persiste dans cette voie...Voilà pour moi les gros points noir pouvant entaché le plaisir possible dans ce jeu a fort potentiel malgré tout, mais il faudra s'y faire a ses points parfois énervant !!!",0,1
20,Je mets la note de 20 tout simplement pour remonter la note du jeu qui est vraiment pas mal ! Le début est certes un peu chiant... mais plus on avance dans l'histoire plus ça devient vraiment intéressant !,1,3
21,"Juste wowwww je viens de terminer le jeu j’en ai eu des frissons honnêtement, ce jeu vous transporte, vous fait voyager, vous fait réfléchir. Les décors sont époustouflants, la bande son est une tuerie, et l’histoire magnifique. Je ne vais pas savoir attendre la suite!!!!",2,3
22,"Alors tout d'abord, le jeu est magnifique, extremement beau là ya rien a dire. La campagne solo est intense est agreable. Le multi est bien, varié et les musiques sont top, Maintenant les cotés negatifs qui m'ont vraiment deçu et lassé du jeu:
La campagne tres tres courte
Je trouve le tout en multi tres confus, quelques bugs.
Les micro ou plutot macro transaction qui ruinent le plaisir.
Donc avis global tres moyen, je vais vite passer a autre chose. Mieux que le 1, mais encore bcp de trucs a revoir...",2,2
23,"J'arrive un peu longtemps après la bataille mais je pense que cet avis pourrait être utile à d'autres. J'ai eu une expérience assez spéciale avec ce Metro Exodus. Déjà il faut savoir que j'avais adoré Metro 2033 et Metro Last Light que j'avais découvert sur PC. Mais malheureusement PC il n'y a plus aujourd'hui et en 2019 quand ce 3ème opus est sorti, je n'avais d'autre choix que de le découvrir sur PS4.
Et comment dire ? ce fut une déception, je ne sais pas si c'est l'effet PS4 mais j'ai trouvé le gameplay très lent avec un personnage peu maniable. Au fur et à mesure de mes quelques heures de jeu j'ai fini par lacher (A peine la moitié de l'histoire), le désinstallé et ne plus y toucher pendant 2 ans. Vient 2021 et le fameux contexte sanitaire, je cherchais de nouveaux jeux et je me suis rappelé que je n'avais jamais finis Metro Exodus alors j'ai décidé de lui redonner une chance. Mais croyez moi j'ai bien failli le relacher très rapidement car je me suis souvenu pourquoi j'avais abandonné... Mais je l'ai terminé alors voici mes points négatifs et positifs : Points négatifs : - Gameplay et mouvements assez handicapant, le personnage est d'une lourdeur assez affligeante et c'est parfois un calvaire de déplacer Artyom. Bon j'imagine que tout l'équipement qu'il porte en est la cause mais un peu plus de fluidité dans les mouvements auraient été bénéfiques. Quand on saute en courant ils se passent des choses étranges, comme si l'on flottait sur la Lune 
- Les IA : elles sont étranges
- Les animations des personnages : le jeu est sorti en 2019 et pourtant je suis choqué par l'animation des personnages qui est vraiment mauvaise, leurs gestuelles est parfois complètement à côté de la plaque avec ce qu'ils sont entrain de dire. Est-ce un effet de la PS4 ou cela se retrouve sur les autres plateformes ?
- Le mutisme d'Artyom. Honnêtement cela ne m'avait pas dérangé dans 2033 et LL mais dans Exodus je considère que c'est une faute du studio. Artyom aurait dû parler (il le fait bien pendant les temps de chargement) et ce mutisme est un gros point noir pour l'immersion, je trouve ça débile de voir les autres personnages blablater en faisant comme si Artyom leur avait répondu...
- Les temps de chargements : 10 minutes pour rentrer dans le jeu lorsqu'on lance une partie, j'ai jamais vu ça 
- SpoilAfficherMasquerLe chapitre Taiga : Même si c'est un chapitre sympa, j'ai été énervé par le fait qu'on doive en permanence faire de l'infiltration pour eviter les enfants de la forêt, parce que concrètement j'avais aucune envie de leur faire du mal mais j'ai été obligé d'en assomer pas mal  
- Le déplacement en barque sur l'eau... très moyen  Les points positifs : - Le scénario : l'histoire même si elle met un peu de temps à se lancer est incroyable, elle monte en puissance et j'ai adoré la fin que j'ai eu. Je crois que lors de ma 1ère partie (que j'ai effacé pour tout recommencer) je n'étais pas assez impliqué et j'avais vraiment fait n'importe quoi. J'ai découvert plein d'éléments que je n'avais jamais vu dans le 1er chapitre par exemple. J'ai changé ma manière de jouer (moins bourrin ) et mes choix ont été payants 
- L'ambiance : très différente de l'ambiance étouffante du métro moscovite des précédents opus, le jeu nous permet de découvrir une Russie ravagé par une guerre nucléaire sur des espaces semi-ouverts. Très intéressant et j'ai adoré me baladé malgré les nombreux risques. Mention spéciale à la fin qui nous replonge dans un monde étouffant, stressant et à mes yeux encore plus dangereux que dans les précédants opus. J'ai même eu quelques jump scares à plusieurs reprises 
- Les graphismes : Malgré l'avoir découvert sur PS4 j'ai trouvé le jeu très beau donc rien à redire la dessus.
- Le craft et la gestion de l'équipement : même si je considère que le gameplay général est bof j'aimais toujours autant cela.
- la bande-son à coupé le souffle : la répercution des tirs dans l'espace est juste dingue d'ailleurs  Alors voilà je suis content de lui avoir donné cette 2eme chance, c'est dommage qu'il m'est fallu une pandémie mondiale pour me décider à le refaire 
J'ai aimé le jeu mais je tiens en compte mon abandon de poste en 2019 et ses gros points négatifs pour ma note. Alors même s'il a des immenses qualité, il y a 3 très gros points négatifs qui m'empechent de lui mettre plus de 14/20.
Je ne sais pas si un 4ème opus est prévu mais au vu de la fin canon ça me parait faisable  j'espère qu'ils amélioreront mes points négatifs et qu'ils donneront ENFIN une voix à Artyom...",1,2
24,"Dommage...vraiment dommage. Je n'étais pas si sceptique au début de l'aventure, c'était même plutôt plaisant. J'oscillais constamment entre l'agréable et le mitigé, la fin allait avoir une importance capitale dans mon ressenti global. Et ça été plutôt la déception...Même si au vu de certaines de ses qualités (extraordinaires), je ne me vois pas le noter plus sévèrement...Mon ressenti point par point:+ les yeux ! c'est vraiment l'atout surprenant et exraordinaire du titre
+ les acteurs jouent tous super bien
+ la direction artistique est superbe
+ les plans de caméra sont sublimes, très cinématographiques et réussis
+ une aventure réellement inédite au scénario sommaire mais intéressant...malheureusement...- gros plagiat des personnalités (chez les singes) par rapport à ceux du film
- de grosses lacunes sonores: thème musical sur-exploité, décalages entre voix et animations faciales, parfois gros manque de bruitages (certaines pièces ne sonnent même pas creux ou vides, elles ne sonnent rien du tout SpoilAfficherMasquer(pourtant une grotte ! avec une cascade et des feux de bois !^^)  .
- de grosses lacunes techniques: clipping constamment affreux, arrières plans parfois horribles, freeze de l'image (mais pas du son^^), freeze du jeu, quelques animations foireuses ou loupées qu'on voit pourtant souvent (cheval et courses à pied notamment). En bref, un gros manque de polissage pas excusable pour un ""film"" de 03h.
- de grosses limites hardware: fourrure des singes et ralentissements (PS4 Pro)
- le scénario se fiche totalement de vos choix, ça ne changera que les dialogues. Exemple concret: ""prenez la mitraillette ou la lance"" - je prends la mitraillette - ""loupé elle a plus de balle donc tu prendras la lance quand même"". Ok merci de m'avoir laissé le choix !    Ou encore SpoilAfficherMasquer""je ne veux pas de votre présence pour cette rencontre !"", le lendemain, ""bon écoutez je sais que vous vouliez pas de nous mais...on a décidé de venir quand même""    
- pas de VF et deux sous-titres non traduits
- concernant le finish, manque de bol, j'ai eu la pire fin du jeu ! D'ailleurs on peut même pas appeler ça une fin.... SpoilAfficherMasquerJe quitte mes humains capturés, mais vivants, et mes singes en exil dans la neige, mais vivants aussi....Ce qui leur arrive ensuite ? Aucune idée !  Voilà finit merci d'avoir acheté le jeu au revoir !   Ah et impossible aussi de ne refaire que le dernier chapitre. Si la fin ne vous plait pas, faut refaire tout le jeu (et donc revivre le même scénario puisque seuls les derniers choix comptent). De toute façon pour avoir vu les autres fins sur internet...c'était pas la folie non plus. Bon à part que c'était des vrais fins pour le coup.^^En gros pour résumé le jeu, c'est un peu comme si vous aviez de bons scripts, de très bons acteurs, et un excellent réalisateur à vos côtés, mais que votre équipe avait été recalé de toutes les productions de cinéma. Au point de finir dans une production de jeux vidéos qui va faire de votre travail non seulement un film moche (limitations techniques obligent) mais en plus un très mauvais jeu vidéo. Si bien que vous vous mettez tout le monde à dos malgré des qualités bien réelles. C'est un peu ce qui est arrivé à ce projet... Excellent tournage... Mais catastrophe au montage...",0,2
25,"JVC attribue 12/20 à ce jeu, dans la même catégorie Warhammer Chaosbane qui est un jeu malheureusement très vide (avec un gros potentiel très mal exploité) à eu la même note !? (jeu vendu à sa sortie 60€, Wolcen est à 30 / 35€)Justifier la baisse de la note à cause des bugs et crash à répétition est de la mauvaise foi...
Red dead redemption 2 PC à eu 19, alors que je rappelle que les joueurs ne pouvais pas lancer le jeu les trois premier jour, puis il à fallu attendre encore 3 semaines pour corriger les crash aléatoires...Pour en venir au jeu, il est très sympathique niveau gameplay, c'est un copier coller de diablo 3 en ajoutant des fonctionnalité de Path of exile.
Vous pourrez compter sur des boss qui sont certains difficile (surtout l'act 2), et j'ai rarement eu autant de mal à en tuer certains tellement que le combat demande d'être parfaitement coordonner sous peine de se faire one shoot.En effet, le jeu à des bugs comme un boss de campagne invulnérable et des problème d'équilibrage pour le moment, mais attendons de voir ce que les développeurs proposeront...En bref ce jeu est aussi amusant qu'un diablo à mes yeux et c'est bien le principale, quant au bug, j'attends juste des patch dans les prochaines semaines tout simplement, personnellement j'ai pas eu un seul crash aléatoire...En l'état du contenu actuel il vaut minimum 16, et si le contenu se développe il peu monter à 18 !",1,3
26,"Les niveaux et les ennemis sont très variés, j'ai platiné et obtenu tous les points de compétences sans m'ennuyer une seule fois (j'avais peur que la collecte des rubis soit rébarbative, mais non, il n'y a pas pour moi d'aspect répétitif dans ce jeu contrairement à Spiderman PS4 par exemple). Niveaux accessibilité on peut inverser les x et y de la caméra, mais on ne peut pas accélérer sa vitesse, contrairement à la plupart des jeux et je pense que cela est dû à un manque d'optimisation à la PS4 pro, le jeu laguant assez souvent quand on fait vite tourner la caméra autour de Spyro  et que la zone est un peu chargée (ennemis, objets destructibles, npc etc...). Maintenant que je l'ai fini, j'avouerai ne pas avoir envie d'y rejouer contrairement à d'autre jeu, donc je l'ai revendu, mais il reste un bon jeu.",3,3
27,Décevant pour les personnes en attente de nouveau senario. J'aurais préféré un dlc moins cher étant donné que le jeu est une copie parfaite de la précédente génération avec quelques détails que seuls les fans ou les personnes qui n'ont pas eu pokemon sun/moon trouveront intéressants.,3,0
28,"Très bonne surprise.Malgré que je sois beaucoup plus fan de virtua tennis que d’un top spin je retrouve un mélange des 2.
Très bonne prise en mais la difficulté est réel.
C’est un vrai challenge de passer d’un niveau de difficulté à l’autre.
Concernant le mode communauté c’est génial car on meut avoir tout les joueurs et les stades (certes crées mais ne rêvons pas car aucun jeux ne les auras de manière officiel)
Graphisme correct sans être parfait.",3,3
